datetime,air_temp,net_solar,percent_snow,precip,precip_temp,snow_density,thermal,vapor_pressure,wind_direction,wind_speed,soil_temp,albedo_vis,albedo_ir,albedo_vis_calculated,albedo_ir_calculated
2022-10-02 00:00:00,13.36830,13.03301,0.00000,0.00000,7.02630,0.00000,344.63431,681.57038,126.00000,0.80517,13.35799,0.92669,0.53646,0.92669,0.53646
2022-10-02 06:00:00,9.70294,0.00000,0.00000,0.00000,4.28420,0.00000,325.10642,558.29346,69.04167,0.97019,12.96861,0.90870,0.48833,0.90870,0.48833
2022-10-02 12:00:00,10.53190,26.07784,0.00000,0.00000,3.99959,0.00000,327.95130,495.53396,97.72917,0.75099,11.31210,0.92800,0.53114,0.92800,0.53114
2022-10-02 18:00:00,17.68498,175.98444,0.00000,0.00000,7.59710,0.00000,363.59529,532.97991,250.04167,0.95374,11.14568,0.92352,0.51759,0.92352,0.51759
2022-10-03 00:00:00,13.20212,14.06028,0.00000,0.00000,7.02858,0.00000,343.61956,692.07129,150.58333,0.71061,12.98910,0.91347,0.49216,0.91347,0.49216
2022-10-03 06:00:00,10.57997,0.00000,0.00000,0.00000,4.18047,0.00000,328.13755,505.19577,69.87500,1.15782,12.66942,0.89439,0.44731,0.89439,0.44731
2022-10-03 12:00:00,11.44352,27.79318,0.00000,0.00000,3.96057,0.00000,331.28236,444.12919,76.70833,1.07729,11.33709,0.91833,0.49790,0.91833,0.49790
2022-10-03 18:00:00,19.44820,186.78597,0.00000,0.00000,7.64102,0.00000,371.03212,454.59502,111.58333,0.74569,11.29016,0.91492,0.48866,0.91492,0.48866
2022-10-04 00:00:00,15.58855,14.58043,0.00000,0.00000,7.05684,0.00000,353.74914,582.45842,142.18750,0.85997,13.34013,0.90485,0.46557,0.90485,0.46557
2022-10-04 06:00:00,11.29254,0.00000,0.00000,0.00000,3.81894,0.00000,330.36532,435.63049,73.29167,1.25783,12.78249,0.88492,0.42208,0.88492,0.42208
2022-10-04 12:00:00,12.16058,29.30340,0.00000,0.00000,3.47051,0.00000,333.23115,361.54993,67.64583,1.10037,11.60189,0.91192,0.47731,0.91192,0.47731
2022-10-04 18:00:00,20.13208,191.36307,0.00000,0.00000,7.84023,0.00000,374.45290,445.86000,224.10417,0.82653,11.75654,0.90927,0.47062,0.90927,0.47062
2022-10-05 00:00:00,15.20030,14.52935,0.00000,0.00000,7.09261,0.00000,351.97469,598.36389,132.29167,0.74639,13.89927,0.89899,0.44848,0.89899,0.44848
2022-10-05 06:00:00,11.66473,0.00000,0.00000,0.00000,4.60500,0.00000,332.96102,497.23193,67.20833,1.21082,13.18351,0.87834,0.40540,0.87834,0.40540
2022-10-05 12:00:00,13.05998,28.82509,0.00000,0.00000,3.26921,0.00000,336.25561,300.67325,75.68750,0.99287,11.72732,0.90748,0.46364,0.90748,0.46364
2022-10-05 18:00:00,20.79016,193.77443,0.00000,0.00000,7.94488,0.00000,377.57819,429.33305,165.56250,0.65574,12.05594,0.90540,0.45863,0.90540,0.45863
2022-10-06 00:00:00,15.89717,14.22501,0.00000,0.00000,7.39505,0.00000,356.32108,608.15925,140.22917,0.92030,14.33298,0.89484,0.43677,0.89484,0.43677
2022-10-06 06:00:00,11.92787,0.00000,0.00000,0.00000,4.26104,0.00000,333.94183,451.09544,68.68750,1.04611,13.35050,0.87356,0.39370,0.87356,0.39370
2022-10-06 12:00:00,13.22646,28.89169,0.00000,0.00000,4.02962,0.00000,338.47602,368.04169,75.47917,0.88257,11.94569,0.90426,0.45405,0.90426,0.45405
2022-10-06 18:00:00,20.86790,196.07590,0.00000,0.00000,7.09645,0.00000,375.92224,328.09159,241.37500,0.84422,12.32385,0.90265,0.45027,0.90265,0.45027
2022-10-07 00:00:00,15.64061,14.21870,0.00000,0.00000,5.02427,0.00000,350.58015,357.04238,157.43750,0.84742,14.36374,0.89177,0.42834,0.89177,0.42834
2022-10-07 06:00:00,11.79043,0.00000,0.00000,0.00000,1.77428,0.00000,328.59936,218.67854,64.68750,1.06568,13.09526,0.86995,0.38508,0.86995,0.38508
2022-10-07 12:00:00,13.42452,28.75788,0.00000,0.00000,3.04187,0.00000,337.39322,262.60568,75.70833,0.96606,11.72497,0.90186,0.44701,0.90186,0.44701
2022-10-07 18:00:00,21.37540,194.11122,0.00000,0.00000,7.90967,0.00000,380.45155,395.20069,210.06250,0.60710,12.29434,0.90066,0.44422,0.90066,0.44422
2022-10-08 00:00:00,16.04678,13.19118,0.00000,0.00000,6.01513,0.00000,355.11293,439.34955,166.10417,0.95148,14.36391,0.88943,0.42204,0.88943,0.42204
2022-10-08 06:00:00,12.35806,0.00000,0.00000,0.00000,3.26762,0.00000,334.11740,331.69763,56.81250,1.27459,12.87565,0.86713,0.37850,0.86713,0.37850
2022-10-08 12:00:00,13.56329,28.53167,0.00000,0.00000,3.03366,0.00000,337.90196,256.69375,66.56250,1.27069,11.81437,0.90002,0.44168,0.90002,0.44168
2022-10-08 18:00:00,20.90252,181.87273,0.00000,0.00000,7.44818,0.00000,379.92016,365.65993,188.95833,0.61614,12.36822,0.89918,0.43973,0.89918,0.43973
2022-10-09 00:00:00,15.66934,9.23870,0.00000,0.00000,6.45732,0.00000,356.14390,504.15337,142.45833,1.00339,14.45177,0.88761,0.41718,0.88761,0.41718
2022-10-09 06:00:00,11.89638,0.00000,0.00000,0.00000,3.63109,0.00000,333.37007,388.56803,56.68750,1.17045,13.50821,0.86488,0.37330,0.86488,0.37330
2022-10-09 12:00:00,13.53693,28.15189,0.00000,0.00000,3.45552,0.00000,338.85104,298.30543,60.66667,1.10403,11.84733,0.89857,0.43753,0.89857,0.43753
